id,character,title,body_text,choice_a_label,choice_a_flavor,choice_a_effects,choice_a_result,choice_b_label,choice_b_flavor,choice_b_effects,choice_b_result
evt_luis_04,Mayor Luis Hernández,Are We Using Citizen Data?,"Someone asked whether the AI learns from citizen records. Welfare history. Past complaints. Address data. If it learns from this, it predicts needs better. If it does, people think we’re profiling them.",Use local citizen data,It improves accuracy.,"industry:2|governance:-1","Predictions improve. Privacy fears rise.",Avoid local data,We don’t touch personal records.,"governance:2|industry:-1","Trust holds. The AI feels less helpful."
evt_luis_05,Mayor Luis Hernández,The Protest,"People are outside City Hall. They’re holding signs. The AI prioritizes service requests. Street repairs, housing complaints, welfare appointments. The system kept pushing one neighborhood down the list. Now they’re here. With cameras.",Suspend the AI immediately,We stop automated prioritization.,"civil_society:3|governance:1|industry:-1","The protest dissolves. Manual processing returns — slowly and expensively.",Defend the system publicly,The AI is neutral.,"industry:3|civil_society:-1","Efficiency holds. The protest becomes a political symbol."
evt_luis_06,Mayor Luis Hernández,The EU Audit,"The EU wants to audit our AI use. They’re asking how decisions are made - and who oversees them. If they find violations, this won’t stay a city problem.",Open the system to auditors,We cooperate fully.,"governance:3|civil_society:1|industry:-1","The audit is slow and painful. Legitimacy improves.",Limit disclosure,We provide summaries only.,"industry:3|governance:-1|civil_society:-1","The city avoids immediate sanctions. Scrutiny intensifies."
evt_luis_07,Mayor Luis Hernández,Targeted Visibility,"Our AI sends city notifications. Deadlines, service updates, reminders. It started prioritizing districts with low engagement. Turnout improves there. No one tells people who to vote for. But the timing helps me.",Standardize communication citywide,We make it strictly neutral.,"governance:2|civil_society:2|industry:-1","Messaging becomes neutral. Political advantages flatten out.",Keep optimizing engagement,It’s still public service.,"industry:2|governance:-1|civil_society:-1","Engagement rises where it matters. So do questions about fairness."
evt_luis_08,Mayor Luis Hernández,The Boundary,"The AI predicts which citizens respond to city services. Based on usage patterns. It could adjust response times and reminders to increase turnout in specific districts. This stays inside City Hall.",Disable predictive use for elections,We draw a hard line.,"governance:3|civil_society:1|industry:-1","The system becomes politically blind. Trust stabilizes.",Allow limited predictive use,We’re increasing participation.,"industry:2|governance:-1","Turnout shifts subtly. So does the meaning of neutrality."
evt_marianne_01,Justice Marianne Kovács,The Denied Appeal,"A citizen appealed a welfare decision. The agency used your AI to assess eligibility. The appeal failed because the agency couldn’t explain why the AI flagged the case as ineligible. My court has to decide whether that’s acceptable.",Provide detailed decision logs,We make the reasoning traceable.,"governance:2|industry:-1","The appeal is properly reviewed. Agencies now expect explanations every time.",Defend the decision as lawful,The AI followed approved rules.,"industry:2|governance:-1","The ruling stands. Future appeals become harder."
evt_marianne_02,Justice Marianne Kovács,Access to Evidence,"A pedestrian was seriously injured. The traffic system adjusted signal timing automatically. If your AI caused unsafe conditions, this court needs to see exactly how it made decisions - in real time.",Open the system completely,We allow full forensic access.,"governance:3|innovation:-1|industry:-1","The investigation is thorough. Design flaws become legally visible — and expensive to fix.",Fight disclosure,We challenge the request.,"industry:3|governance:-1|civil_society:-1","The company avoids deep scrutiny. Trust in automated infrastructure drops sharply."
evt_marianne_03,Justice Marianne Kovács,Who Pays?,"Your AI made a recommendation. A public agency followed it. A citizen suffered financial harm. The agency says it trusted your system. You say you only provided a tool.",Accept shared liability,We share responsibility.,"governance:2|industry:-1","Victims can seek compensation. Your legal exposure grows.",Deny responsibility,The agency made the final call.,"industry:2|governance:-1","Your company is shielded. Legal clarity suffers."
evt_marianne_04,Justice Marianne Kovács,Unreadable Evidence,"This is from an active case. A citizen is suing a public agency over an automated decision. These are your system logs. These logs are accurate, but they’re written for machines - not for courts. If no one can explain them, they’re not evidence. They’re noise.",Reformat evidence for courts,We translate the logs.,"governance:2|innovation:-1","The case proceeds. Your engineers lose weeks making the system legible.",Submit raw technical data,This is industry standard.,"industry:1|innovation:1|governance:-1","The submission is formally accepted. The case stalls anyway."
evt_marianne_05,Justice Marianne Kovács,The Safety Override,"A factory uses your AI to manage emergency shutdowns. It balances safety against unnecessary downtime. A sensor detected a risk. The system calculated it as low confidence and delayed the shutdown to avoid stopping the line. A worker was crushed. The system didn’t malfunction. It optimized exactly as designed.",Accept liability for safety optimization,Efficiency can’t outweigh life.,"governance:2|civil_society:1|industry:-2","Safety thresholds tighten. Automation loses flexibility.",Treat it as operational failure,The system followed parameters.,"industry:2|governance:-1|civil_society:-2","Production continues. Workers trust systems less."
evt_marianne_06,Justice Marianne Kovács,The Automated Rejection,"An asylum application was rejected. Your AI was used to pre-filter cases. The system marked the case as low risk. That meant no full hearing. The applicant was deported. Three weeks later, he was killed. This court is examining your company’s role.","Withdraw the pre-filtering feature from asylum use",We change where our product may be used.,"governance:2|civil_society:2|industry:-1","Courts regain confidence in human review. Your product loses a major public-sector use case.","Keep the feature, strengthen contractual safeguards","We limit our liability, not the product.","industry:2|governance:-1|civil_society:-1","Deployments continue. Your company stays legally insulated — morally questioned."
evt_samya_01,Samya Lin,Bigger Model,"If we double the model size, we’ll beat competitors on benchmarks. It’ll cost a lot of compute. But technically? It’s beautiful.",Approve the scale-up,Let’s push it.,"innovation:2|industry:-1","Performance jumps. Costs and energy use spike.",Hold the current size,Optimize what we have.,"industry:2|innovation:-1","Costs stay under control. Technical ambition stalls."
evt_samya_02,Samya Lin,The Prototype,"I’ve got a prototype. It works - mostly. It’s not stable enough for users yet.",Give her time to refine it,Let her cook.,"innovation:2","The prototype improves. Nothing ships this sprint.",Turn it into a feature now,We’ll fix it later.,"industry:2","Users get something new. Engineers quietly worry."
evt_samya_03,Samya Lin,XR Integration,"We can integrate XR into the core model. No one else has done this yet. But it’s risky. And complex.",Greenlight the integration,Let’s lead.,"innovation:2|industry:-1","The system becomes cutting-edge. Stability takes a hit.",Keep XR separate,Not yet.,"industry:2|innovation:-1","The product stays stable. The frontier moves elsewhere."
evt_samya_04,Samya Lin,Technical Debt,"This part of the code was written fast. It works - but barely. If we don’t refactor now, every new feature gets harder.",Pause features and refactor,We clean it up.,"innovation:2|industry:-1","The system becomes more robust. Roadmaps slip quietly.",Ship anyway,We’ll deal with it later.,"industry:2|innovation:-1","Progress looks fast. Complexity piles up."
evt_samya_05,Samya Lin,One Model to Rule Them All,"We could merge several systems into one large model. Shared representations. Cleaner architecture. But if it fails, everything fails.",Merge the models,Go big.,"innovation:2|governance:-1","Capabilities expand. Single points of failure emerge.",Keep systems separate,Redundancy matters.,"governance:2|innovation:-1","Systems stay stable. Progress fragments."
evt_samya_06,Samya Lin,The Breakthrough,"We cracked it. The model generalizes better than anything we’ve built. It’s not just bigger. It’s… different. But… I can’t fully explain why it works yet. But if we wait, someone else will ship first.",Ship the breakthrough immediately,We take the lead.,"innovation:2|industry:2|governance:-1","You leap ahead of competitors. Understanding lags behind deployment.",Freeze deployment until it’s understood,We don’t ship black magic.,"innovation:2|governance:2|industry:-1","The system becomes legible and safer. Market momentum slows."
evt_samya_07,Samya Lin,XR Authority,"Inside XR, the AI highlights objects, people, options - before you even ask. ""The system doesn’t just answer. It guides attention. Gestures. Timing. Users follow it instinctively.""",Deploy XR as a core interface,This is the future.,"innovation:2|industry:1|civil_society:-1","Adoption soars. Users defer to the system more than intended.",Restrict XR to experimental use,We keep it optional.,"governance:2|innovation:1|industry:-1","The tech matures slowly. The sense of AI authority is contained."
evt_elara_01,Dr. Elara Knox,XR Fatigue,"Users report dizziness and exhaustion after long XR sessions. They still log in every day. But they don’t feel good.",Reduce XR intensity,We design for comfort.,"civil_society:2","Sessions shorten. Well-being improves.",Optimize for engagement,Retention matters.,"industry:2","Time-on-platform stays high. So does fatigue."
evt_elara_02,Dr. Elara Knox,Not Designed for Everyone,"Users with visual impairments struggle. Key actions rely on color, small targets, and so on. Fixing this means redesigning core interaction patterns. That’s weeks of work. And none of our largest clients are asking for it.",Fix accessibility now,We redesign the interface.,"civil_society:2","The product becomes usable for more people. Delivery slows across the roadmap.",Defer accessibility,We focus on current customers.,"industry:2","Enterprise deadlines are met. Some users remain locked out."
evt_elara_03,Dr. Elara Knox,Onboarding Drop-Off,"New users drop out early. The system feels overwhelming at first. We can simplify onboarding. Or keep all features visible.",Simplify onboarding,We ease people in.,"industry:1|innovation:1","New users stay longer. Advanced users feel constrained.",Keep full functionality upfront,They’ll figure it out.,"industry:2","Experienced users are productive. Growth plateaus early."
evt_elara_04,Dr. Elara Knox,Designing for Speed,"We optimized for the fastest possible decisions. One tap. Minimal friction. But fast decisions aren’t always good ones.",Add friction to critical actions,We slow users down where it matters.,"civil_society:2|industry:-1","Fewer mistakes. Lower completion rates.",Keep the fast paths,Speed is value.,"industry:2|civil_society:-1","Throughput stays high. Errors become invisible."
evt_elara_05,Dr. Elara Knox,One Interface Fits All?,"Professionals want control. Casual users want simplicity. One interface can’t serve both well.",Offer multiple modes,We design for diversity.,"civil_society:2|industry:-1","Users feel better served. Maintenance complexity increases.",Standardize the experience,We pick one.,"industry:2|civil_society:-1","The product stays clean. Some users feel ignored."
evt_elara_06,Dr. Elara Knox,People Stop Questioning It,"Something changed. Users no longer compare the AI’s suggestions with alternatives. They don’t disagree. They don’t explore. They don’t double-check. They trust the interface too much.",Redesign to reintroduce friction,We make disagreement visible again.,"civil_society:2|governance:2|industry:-1","Users question the AI more often. Decision speed drops. Engagement softens.",Keep the interface as is,That trust is a feature.,"industry:3|innovation:2","Usage remains high. Human judgment fades into the background."
evt_elara_07,Dr. Elara Knox,The Burnout Signal,"We’re seeing a pattern. Professionals using the system daily report exhaustion, stress, detachment. The AI is always available. Always confident. Always suggesting ‘one more thing’. It never stops. People do.",Introduce usage limits and rest cues,We design for long-term well-being.,"civil_society:2|governance:1|industry:-1","Sessions shorten. Burnout reports decline.",Leave usage patterns unchanged,That’s on the user.,"industry:2|innovation:1|civil_society:-1","Productivity metrics stay strong. Human costs stay invisible."
evt_rafael_01,Rafael Ortiz,Where to Build the Data Center,"Site A runs mostly on solar. Energy is cheap and clean - but water is scarce. Cooling will compete with agriculture. Site B has abundant water and existing cooling infrastructure. But the grid relies heavily on coal and gas.",Build at the solar-powered site,We optimize for clean energy.,"governance:1|innovation:-1|industry:1","Emissions stay low. Water usage becomes a bottleneck.",Build at the water-secure site,We optimize for reliability and scale.,"innovation:2|industry:1|governance:-1","The system scales smoothly. Environmental scrutiny grows."
evt_rafael_02,Rafael Ortiz,Cooling vs. Capability,"The new model runs hotter. To keep performance, we need more cooling - more power, more water. Or we cap performance.",Upgrade cooling systems,We maintain capability.,"industry:2","Performance holds. Operating costs and resource use rise.",Cap model intensity,We respect physical limits.,"governance:2","Resource use stabilizes. Model growth plateaus."
evt_rafael_03,Rafael Ortiz,The Supplier Question,"Some of our critical components come from high-risk supply chains. Rare earths. Specialty chips. Cooling materials. Subcontractors flagged for unsafe labor conditions and forced overtime. We can switch to audited suppliers. But it will cost more.",Source from audited ethical suppliers,We pay the premium.,"governance:2|industry:-1","Supply chains become cleaner. Expansion slows and costs rise.",Stick with current suppliers,We follow the market.,"industry:2|governance:-1","Hardware stays cheap. Ethical risk remains embedded."
evt_rafael_04,Rafael Ortiz,The Carbon Bill,"Our systems don’t just consume electricity. They consume it at scale: data centers, cooling, redundancy. In some regions, that now includes carbon pricing. Every megawatt-hour has a cost and an emissions tag. We can keep operating the same way. Or we can reduce the most energy-intensive workloads. Either way, the bill doesn’t go away.",Absorb the CO2 cost,We treat it as operating expense.,"industry:-1|innovation:1","Development continues uninterrupted. Margins quietly shrink.",Reduce energy-heavy workloads,We cut where it hurts most.,"innovation:-1|civil_society:1","Emissions fall. Some teams lose their favorite models."
evt_rafael_05,Rafael Ortiz,Who Gets Priority?,"When capacity is tight, we prioritize workload. Right now, it’s whoever pays most. We could reserve capacity for public or safety-critical uses. Or keep it purely commercial.",Reserve capacity for critical uses,We limit peak profits.,"governance:1|civil_society:1|industry:-1","Essential services remain stable. Revenue opportunities shrink.",Keep purely commercial prioritization,We follow the market.,"industry:2|civil_society:-1|governance:-1","Revenue is maximized. Access becomes uneven."
evt_rafael_06,Rafael Ortiz,Who Pays the Infrastructure Cost?,"Data centers don’t just use resources. They reshape local economies. Property prices near our sites have risen. Water and energy costs followed. Small businesses are being pushed out. We can contribute to local infrastructure. Or treat this as outside our responsibility. The market won’t correct this on its own.",Co-invest in local infrastructure,We offset our footprint.,"civil_society:2|governance:1|industry:-2","Local backlash softens. Expansion becomes more expensive.",Externalize the costs,We follow market rules.,"industry:2|innovation:1|civil_society:-2","Margins stay strong. Social tension builds around your sites."
evt_rafael_07,Rafael Ortiz,The Rebound Effect,"Our efficiency work paid off. Energy per request is down. Costs dropped. Usage didn’t just grow. It exploded. Because the system is cheaper and faster, people use it more. For things they wouldn’t have used it for before. Total energy use is now higher than before the optimization. This is just what happens when something gets better.",Cap usage despite efficiency gains,We limit growth deliberately.,"governance:2|civil_society:1|industry:-2","Total resource use stabilizes. Customers accuse you of artificial scarcity.",Let demand scale freely,Efficiency justifies growth.,"industry:2|innovation:1|governance:-2","Adoption surges. Infrastructure strain accelerates again."
